     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
      1024,         0,         0,   0.039,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         0,         0,   0.041,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      1024,         0,         0,   0.044,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
     55296,         5,         0,    1.11,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
      2048,         0,         0,   0.076,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      3072,         0,         0,   0.113,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
    288768,       113,         0,    3.00,pymatching,9bc312d7b6c622f453735e9127b60552ee0aef017b86788619282d44115e6e0a,"{""d"":7,""k"":21,""p"":0.001}",
      3072,         0,         0,   0.123,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      4096,         1,         0,   0.153,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      6144,         0,         0,   0.221,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      7168,         0,         0,   0.308,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      8192,         0,         0,   0.428,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
    425984,        17,         0,    8.34,pymatching,26960f3f3c64e60bc995888b246ccf22b951989dfd7c914eab61eac6bd1f5dad,"{""d"":9,""k"":27,""p"":0.0009}",
     65536,         1,         0,    1.52,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
     12288,         0,         0,   0.581,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
     19456,         0,         0,   0.795,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
    222208,         2,         0,    8.31,pymatching,ae01a169a5bdc204bc480aeb77150bc196425d08142353ce8bea18f424c4a996,"{""d"":11,""k"":33,""p"":0.0009}",
    101376,         6,         0,    2.17,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
     29696,         0,         0,    1.12,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
    380928,       131,         0,    4.15,pymatching,9bc312d7b6c622f453735e9127b60552ee0aef017b86788619282d44115e6e0a,"{""d"":7,""k"":21,""p"":0.001}",
     38912,         0,         0,    1.58,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
    146432,         6,         0,    3.05,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
    624047,        15,         0,    11.4,pymatching,3c1ed986a3c44a64d3105ad457c5450be059dd7e2d7f76ea10d9fe9001f958be,"{""d"":9,""k"":27,""p"":0.0008}",
      5393,       178,         0,   0.010,pymatching,a705ea6d3bbdac967de9474a023877951073479785502a1f89d6c18f2aea69a3,"{""d"":3,""k"":9,""p"":0.002}",
     11264,       340,         0,   0.015,pymatching,a705ea6d3bbdac967de9474a023877951073479785502a1f89d6c18f2aea69a3,"{""d"":3,""k"":9,""p"":0.002}",
     14336,       449,         0,   0.019,pymatching,a705ea6d3bbdac967de9474a023877951073479785502a1f89d6c18f2aea69a3,"{""d"":3,""k"":9,""p"":0.002}",
     21504,       653,         0,   0.028,pymatching,a705ea6d3bbdac967de9474a023877951073479785502a1f89d6c18f2aea69a3,"{""d"":3,""k"":9,""p"":0.002}",
     27648,       796,         0,   0.038,pymatching,a705ea6d3bbdac967de9474a023877951073479785502a1f89d6c18f2aea69a3,"{""d"":3,""k"":9,""p"":0.002}",
     18432,       601,         0,   0.024,pymatching,a705ea6d3bbdac967de9474a023877951073479785502a1f89d6c18f2aea69a3,"{""d"":3,""k"":9,""p"":0.002}",
      1297,        21,         0,   0.010,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
      3072,        42,         0,   0.020,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
      3072,        39,         0,   0.021,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
      4096,        80,         0,   0.029,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
      6144,        95,         0,   0.044,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
      7168,        95,         0,   0.054,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
      9216,       148,         0,   0.082,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
     57344,         1,         0,    2.22,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
     15360,       219,         0,   0.107,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
     20480,       330,         0,   0.148,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
     30720,       431,         0,   0.208,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
     41984,       648,         0,   0.289,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
     53248,       732,         0,   0.385,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
      8192,       130,         0,   0.059,pymatching,e484ff34e67134e99fe7fc566a1c21131589083cf70049ebd3a6f780096bf941,"{""d"":5,""k"":15,""p"":0.002}",
       273,         1,         0,   0.011,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
      1024,         8,         0,   0.024,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
      1024,         8,         0,   0.019,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
      1024,         3,         0,   0.028,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
      1024,        11,         0,   0.042,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
      3072,        17,         0,   0.054,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
      4096,        28,         0,   0.079,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
      6144,        32,         0,   0.121,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
      8192,        43,         0,   0.157,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
     11264,        61,         0,   0.213,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
     14336,        90,         0,   0.299,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
    556032,       208,         0,    5.90,pymatching,9bc312d7b6c622f453735e9127b60552ee0aef017b86788619282d44115e6e0a,"{""d"":7,""k"":21,""p"":0.001}",
     21504,       112,         0,   0.416,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
     74752,         0,         0,    3.07,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
     29696,       179,         0,   0.579,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
    202752,        13,         0,    4.25,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
     41984,       237,         0,   0.801,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
    499712,         1,         0,    16.3,pymatching,83074f9483661b3043c520a842afd9dfa62966ba6a758b4ed6023d7a5bc32258,"{""d"":11,""k"":33,""p"":0.0008}",
     59392,       325,         0,    1.12,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
    584704,        19,         0,    11.6,pymatching,26960f3f3c64e60bc995888b246ccf22b951989dfd7c914eab61eac6bd1f5dad,"{""d"":9,""k"":27,""p"":0.0009}",
     77824,       407,         0,    1.54,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
    106496,         2,         0,    4.28,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
    326656,         2,         0,    11.7,pymatching,ae01a169a5bdc204bc480aeb77150bc196425d08142353ce8bea18f424c4a996,"{""d"":11,""k"":33,""p"":0.0009}",
    110592,       651,         0,    2.17,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
    285696,        20,         0,    5.95,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
    790528,       271,         0,    8.27,pymatching,9bc312d7b6c622f453735e9127b60552ee0aef017b86788619282d44115e6e0a,"{""d"":7,""k"":21,""p"":0.001}",
    778240,         0,         0,    22.8,pymatching,d7b76f923e824a44048832608bae9c803d3f710b27872ff8d1a8727900eb9cac,"{""d"":11,""k"":33,""p"":0.0007}",
    138240,       791,         0,    2.70,pymatching,57dcf3f31cb3a5bd54c93befdd94c258c6137d874464eff5a20ca07f1a9a7167,"{""d"":7,""k"":21,""p"":0.002}",
       273,         0,         0,   0.015,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         3,         0,   0.049,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         2,         0,   0.045,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         1,         0,   0.057,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         5,         0,   0.046,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      2048,         2,         0,   0.084,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      2048,         3,         0,   0.098,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      2048,         3,         0,   0.110,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      4096,        11,         0,   0.176,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      5120,         5,         0,   0.250,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      7168,        13,         0,   0.298,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
    146432,         1,         0,    5.98,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
     10240,        19,         0,   0.434,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
    244143,        83,         0,    2.61,pymatching,9bc312d7b6c622f453735e9127b60552ee0aef017b86788619282d44115e6e0a,"{""d"":7,""k"":21,""p"":0.001}",
       273,         0,         0,   0.028,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.100,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.084,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
     13312,        32,         0,   0.605,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      1024,         1,         0,   0.099,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         0,         0,   0.100,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.116,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      1024,         2,         0,   0.088,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         1,         0,   0.186,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      2048,         0,         0,   0.213,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
     16384,        27,         0,   0.822,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      3072,         3,         0,   0.282,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      4096,         3,         0,   0.379,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      5120,         4,         0,   0.480,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
    135599,         0,         0,    4.35,pymatching,d7b76f923e824a44048832608bae9c803d3f710b27872ff8d1a8727900eb9cac,"{""d"":11,""k"":33,""p"":0.0007}",
      3345,       231,         0,   0.009,pymatching,fa7a4fd4938ca0376f751996b6094fe1875b1a59ef523a1ec10ee0818dd9c7ed,"{""d"":3,""k"":9,""p"":0.003}",
     23552,        60,         0,    1.15,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      6144,       439,         0,   0.026,pymatching,fa7a4fd4938ca0376f751996b6094fe1875b1a59ef523a1ec10ee0818dd9c7ed,"{""d"":3,""k"":9,""p"":0.003}",
      7168,       464,         0,   0.015,pymatching,fa7a4fd4938ca0376f751996b6094fe1875b1a59ef523a1ec10ee0818dd9c7ed,"{""d"":3,""k"":9,""p"":0.003}",
     14336,       920,         0,   0.028,pymatching,fa7a4fd4938ca0376f751996b6094fe1875b1a59ef523a1ec10ee0818dd9c7ed,"{""d"":3,""k"":9,""p"":0.003}",
     14336,       979,         0,   0.030,pymatching,fa7a4fd4938ca0376f751996b6094fe1875b1a59ef523a1ec10ee0818dd9c7ed,"{""d"":3,""k"":9,""p"":0.003}",
      1297,        56,         0,   0.013,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
      2048,        96,         0,   0.022,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
      2048,        84,         0,   0.027,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
      3072,       140,         0,   0.034,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
      4096,       156,         0,   0.047,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
      5120,       223,         0,   0.058,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
      7168,       338,         0,   0.082,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
     10240,       454,         0,   0.109,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
      7168,         3,         0,   0.613,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
     12288,       556,         0,   0.156,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
     18432,       809,         0,   0.206,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
      3072,       119,         0,   0.035,pymatching,6a2e5047ef889e303e4057fb053a03c0655262124294f8d9bc44a6ba8f856250,"{""d"":5,""k"":15,""p"":0.003}",
       273,        12,         0,   0.010,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
      1024,        25,         0,   0.037,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
      1024,        34,         0,   0.034,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
      1024,        22,         0,   0.029,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
      1024,        28,         0,   0.039,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
      1024,        28,         0,   0.054,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
      3072,        78,         0,   0.099,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
      4096,       105,         0,   0.129,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
     10240,        10,         0,   0.849,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      5120,       137,         0,   0.160,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
     34816,        65,         0,    1.57,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
    366592,        17,         0,    8.35,pymatching,783f1e72922d9460035aec6c4a48f417ec7a5e60599ad5c8e0de2fcda64b4ee8,"{""d"":9,""k"":27,""p"":0.001}",
      6144,       177,         0,   0.227,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
      7168,       161,         0,   0.295,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
     13312,       355,         0,   0.409,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
     12288,         6,         0,    1.12,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
     17408,       433,         0,   0.587,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
     49152,       108,         0,    2.18,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
     25600,       647,         0,   0.803,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
     19456,        15,         0,    1.59,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
     28672,       773,         0,   0.948,pymatching,f6b164ad1bd18d52877d989cd616cee8b61cdbce6c838c4fbf88408e5c5ca8c2,"{""d"":7,""k"":21,""p"":0.003}",
       273,         7,         0,   0.022,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      1024,        13,         0,   0.070,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      1024,         8,         0,   0.076,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      1024,        15,         0,   0.068,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      1024,        16,         0,   0.075,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      1024,        13,         0,   0.081,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      1024,         6,         0,   0.092,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      2048,        34,         0,   0.145,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
    194560,         0,         0,    8.34,pymatching,4df5347bac3ba2979f400df62e78f38b8ced60934640cd6c483ea260161c2247,"{""d"":11,""k"":33,""p"":0.001}",
      2048,        31,         0,   0.151,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
    797696,        31,         0,    16.2,pymatching,26960f3f3c64e60bc995888b246ccf22b951989dfd7c914eab61eac6bd1f5dad,"{""d"":9,""k"":27,""p"":0.0009}",
      3072,        33,         0,   0.207,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
      4096,        51,         0,   0.310,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
     25600,        18,         0,    2.21,pymatching,6ae02c2362eff899e94f5cf60bcdd64cd6977441f610715ad3aeb7f94070aa47,"{""d"":11,""k"":33,""p"":0.002}",
      6144,        68,         0,   0.440,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
     68608,       164,         0,    3.08,pymatching,245a0ddaaff7c9c6591402af89fdf93877ec59940b169a9cb4f47604d6528174,"{""d"":9,""k"":27,""p"":0.002}",
      8192,       113,         0,   0.594,pymatching,fea416a82a4c1b7b3410017bdcb848389b41a7b37f04fc176f3ea99b0a6729a2,"{""d"":9,""k"":27,""p"":0.003}",
     89519,         2,         0,    1.80,pymatching,26960f3f3c64e60bc995888b246ccf22b951989dfd7c914eab61eac6bd1f5dad,"{""d"":9,""k"":27,""p"":0.0009}",
       273,         3,         0,   0.044,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      1024,        12,         0,   0.139,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
      1024,         6,         0,   0.134,pymatching,3b2132ccd17f8fe6d924756b7fac25880a72a9653a1a0741dc80a08c0f5bc071,"{""d"":11,""k"":33,""p"":0.003}",
